"Label","h=0.25","h=0.3","h=0.35","h=0.4","h=0.45","h=0.5","h=0.55","h=0.6","h=0.65","h=0.7","h=0.72","h=0.75","h=0.8","h=0.85","h=0.9","h=0.95"
"N.Parms",114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
"TOTAL",2599.51,2597.52,2596.65,2596.31,2596.27,2596.42,2596.68,2597.01,2597.39,2597.81,2597.98,2598.25,2598.72,2599.22,2599.78,2600.5
"Survey",21.9503,22.0821,22.3062,22.5791,22.876,23.1823,23.4899,23.7952,24.0967,24.3939,24.5117,24.687,24.9758,25.2595,25.5371,25.8071
"Length_comp",574.507,573.766,573.252,572.885,572.62,572.435,572.312,572.241,572.215,572.227,572.241,572.271,572.343,572.436,572.548,572.672
"Age_comp",1972.79,1973.83,1974.58,1975.12,1975.52,1975.81,1976.02,1976.16,1976.23,1976.26,1976.25,1976.24,1976.19,1976.11,1976.01,1975.89
"Recruitment",25.918,24.9164,24.4021,24.1694,24.1093,24.1588,24.2789,24.4432,24.6331,24.8342,24.9153,25.0357,25.2294,25.4093,25.5717,25.7149
"Parm_priors",4.33733,2.91613,2.10763,1.5532,1.14088,0.821092,0.567966,0.366839,0.209392,0.0915926,0.0553734,0.0131432,-0.0216859,-0.000685893,0.107895,0.411818
"NatM_uniform_Fem_GP_1",0.185245,0.181129,0.178114,0.175861,0.174179,0.172945,0.172073,0.171498,0.17117,0.17105,0.171052,0.171104,0.171301,0.171611,0.172008,0.172467
"L_at_Amax_Fem_GP_1",48.1682,48.1635,48.1625,48.1636,48.1662,48.1696,48.1736,48.178,48.1829,48.1879,48.19,48.1932,48.1986,48.2041,48.2095,48.2148
"VonBert_K_Fem_GP_1",0.193641,0.193714,0.193743,0.193745,0.193732,0.193708,0.193676,0.193638,0.193596,0.19355,0.193531,0.193501,0.193449,0.193397,0.193343,0.19329
"CV_young_Fem_GP_1",0.110234,0.110045,0.109949,0.109912,0.109912,0.109938,0.109985,0.110047,0.110122,0.110209,0.110246,0.110304,0.110406,0.110512,0.110622,0.110732
"CV_old_Fem_GP_1",0.0375365,0.0375607,0.0375579,0.0375394,0.0375115,0.0374776,0.0374398,0.037399,0.037356,0.0373114,0.0372932,0.0372657,0.0372195,0.0371733,0.0371278,0.0370834
"NatM_uniform_Mal_GP_1",0.2325,0.24018,0.245976,0.250424,0.253822,0.256375,0.258223,0.259481,0.260237,0.260564,0.260589,0.260527,0.260187,0.259604,0.258836,0.257937
"L_at_Amax_Mal_GP_1",-0.337213,-0.337156,-0.337145,-0.337161,-0.337194,-0.337236,-0.337283,-0.337333,-0.337383,-0.337434,-0.337454,-0.337483,-0.337531,-0.337578,-0.337624,-0.337667
"VonBert_K_Mal_GP_1",0.547817,0.547867,0.547996,0.548163,0.548348,0.548535,0.548716,0.548888,0.549047,0.549194,0.549249,0.549329,0.549453,0.549567,0.549674,0.549773
"CV_young_Mal_GP_1",0.208392,0.210004,0.210815,0.21113,0.211117,0.210875,0.210466,0.209926,0.209282,0.208554,0.208243,0.20776,0.206915,0.206036,0.205138,0.20424
"CV_old_Mal_GP_1",0.144583,0.144496,0.144706,0.145084,0.145554,0.146067,0.146593,0.147113,0.147618,0.148102,0.148289,0.148561,0.148994,0.149403,0.149791,0.150155
"SR_LN(R0)",10.7616,10.6184,10.5206,10.4486,10.3935,10.3504,10.3165,10.2898,10.2689,10.2529,10.2476,10.2408,10.2322,10.2263,10.2228,10.221
"SR_BH_steep",0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.72,0.75,0.8,0.85,0.9,0.95
"Q_extraSD_CalCOFI_Survey(11)",0.287914,0.288218,0.28935,0.29119,0.293618,0.296527,0.299831,0.303458,0.307352,0.311464,0.313158,0.315741,0.320132,0.324575,0.329013,0.333385
"Q_extraSD_RREAS_YOY_Survey(12)",1.25792,1.24863,1.24246,1.23834,1.23565,1.23399,1.23308,1.23273,1.23281,1.2332,1.23343,1.23384,1.23467,1.23563,1.23668,1.23778
"Size_DblN_peak_NoCA_HKL(1)",41.1153,41.1798,41.2222,41.2495,41.266,41.2743,41.2761,41.2725,41.2646,41.2529,41.2474,41.2383,41.2212,41.2025,41.1827,41.1624
"Size_DblN_ascend_se_NoCA_HKL(1)",4.4133,4.42083,4.42568,4.42876,4.43058,4.43147,4.43163,4.43122,4.43034,4.42907,4.42847,4.42749,4.42566,4.42365,4.42155,4.41938
"Size_DblN_descend_se_NoCA_HKL(1)",5.03194,5.05237,5.06191,5.0648,5.0635,5.05934,5.05322,5.0457,5.03717,5.02796,5.02413,5.01825,5.00836,4.9984,4.98858,4.97906
"Size_DblN_peak_SoCA_HKL(2)",24.2802,24.2728,24.2667,24.2616,24.2574,24.2539,24.251,24.2486,24.2468,24.2455,24.2451,24.2446,24.2443,24.2441,24.2442,24.2446
"Size_DblN_ascend_se_SoCA_HKL(2)",1.42742,1.42365,1.42059,1.4181,1.41606,1.41434,1.41294,1.41186,1.41103,1.41049,1.41033,1.41011,1.41007,1.4101,1.41025,1.41054
"Size_DblN_descend_se_SoCA_HKL(2)",5.83173,5.82157,5.8134,5.80654,5.80073,5.79576,5.79152,5.78791,5.78486,5.78232,5.78144,5.78025,5.77857,5.77728,5.77632,5.77562
"Size_DblN_peak_CA_TWL(3)",44.8183,44.8071,44.7923,44.7757,44.7585,44.7414,44.7248,44.7087,44.6934,44.6787,44.6731,44.6649,44.6518,44.6397,44.6283,44.6179
"Size_DblN_ascend_se_CA_TWL(3)",4.50694,4.50756,4.50741,4.50686,4.5061,4.50525,4.50438,4.50352,4.50271,4.50194,4.50165,4.50123,4.50058,4.49999,4.49945,4.49897
"Size_DblN_descend_se_CA_TWL(3)",2.97843,2.98305,2.98578,2.9874,2.98824,2.98853,2.98836,2.98782,2.98695,2.98581,2.98528,2.98442,2.98283,2.98108,2.97923,2.97732
"Size_DblN_peak_OR_WA_Comm(4)",42.5227,42.411,42.3184,42.2366,42.1653,42.1031,42.0506,42.0055,41.9675,41.936,41.925,41.9102,41.8895,41.8735,41.8612,41.8524
"Size_DblN_ascend_se_OR_WA_Comm(4)",4.52876,4.51903,4.51103,4.50383,4.49751,4.49191,4.48722,4.48313,4.47964,4.47672,4.47569,4.47429,4.47229,4.47073,4.46948,4.46855
"Size_DblN_peak_CA_NET(5)",45.7545,45.8159,45.8541,45.8773,45.8904,45.8959,45.8959,45.8915,45.8835,45.8726,45.8676,45.8595,45.8447,45.8286,45.8118,45.7947
